,Titulo,Autor,Resumen,Contenido,Categoria,Fecha
0,michelle soifer llora declaraciones kevin blow,redacción trome,cantante mostró incómoda venía sucediendo declaraciones dominicano,michelle soifer rompió silencio emisión edición expareja kevin blow revela detalles vida íntima relación mantuvieron cantante mostró incómoda venía sucediendo declaraciones dominicano participación artista año michelle soifer rompió silencio sentirse confundida semana vivió protagonista titulares raíz declaraciones kevin blow recuerda kevin blow reveló michelle soifer infiel coqueteos jefferson farfán cantante josimar cantante habló programa gisela valcárcel concursa confundida triste molesta conmigo gente duele sucede ocultarlo persona presente cometido error empezó michelle soifer discurso considero dama experiencias vivido dejo quizá comprendan sucedido cantante ven michelle artista quiero entregarles música detalles haga deje paredes puntualizó,espectaculos,2019-09-21 22:09:00
1,universitario mira gol hohberg 10 frente sport huancayo liga 1 video,redacción trome,volante universitario alejandro hohberg puso 10 sport huancayo torneo clausura,universitario logró 10 frente sport huancayo estadio huancayo fecha 8 torneo clausura liga 1 gol penal volante alejandro hohberg mira video locura totalocurrió 87 final árbitro encuentro cobró penal favor universitario y  alejandro hohberg tomó pelota macar alejandro hohberg remató puso costado portero sport huancayo imágenes crema condición visita alejandro hohberg puso 10 universitario ante a sport huancayo estadio huancayo fecha 8 torneo clausura liga 1,deportes,2019-09-21 21:54:00
2,san marcos estudiantes levantaron toma universidad días fotos,redacción trome,estudiantes san marcos señalaron vigilantes autoridades cumplan compromisos pactados mesa diálogo viernes,estudiantes universidad nacional san marcos unmsm anunciaron sábado noche levantarán toma casa estudios sostener mesa diálogo viernes con el ministerio educación minedu defensoría pueblo rector universidad orestes cachay  días dirigente estudiantil valeria román mantendrán vigilantes rector cumpla compromisos pactados tipo problemáticas puedan surgir  entrega ciudad universitaria día suspendemos cierrapuertas universidad crean normalizado estudiantes retomar clases queda delante sostuvo román canal n  fortalecerán movimiento estudiantil yendo políticas rector general educación pública  estudiantes unmsm tomaron campus casa estudios rechazo obra vial bypass av venezuela av universitaria  reunión viernes se acordó recortar terrenos universidad construcción cerco perimétrico intercambio vial,actualidad,2019-09-21 21:40:00
