Titulo,Autor,Resumen,Contenido,Categoria,Fecha
Michelle Soifer no puede más y llora por declaraciones de Kevin Blow en El Valor de la Verdad,Redacción Trome  ,La cantante se mostró muy incómoda por todo lo que venía sucediendo tras las declaraciones del dominicano. ,"[' Michelle Soifer  rompió su silencio poco antes de la emisión de la edición de  El Valor de la Verdad  en la que su expareja Kevin Blow  revela detalles de su vida íntima y de la relación que ambos mantuvieron. La cantante se mostró muy incómoda por todo lo que venía sucediendo tras las declaraciones del dominicano. ', 'Durante su participación en El Artista del año,  Michelle Soifer rompió su silencio y dijo sentirse muy confundida por toda la semana que vivió en la que fue protagonista de muchos titulares a raíz de las declaraciones de Kevin Blow.', 'Como se recuerda,  Kevin Blow reveló que Michelle Soifer le fue infiel y que tuvo coqueteos con Jefferson Farfán y con el cantante Josimar. La cantante no pudo más y habló en el programa de Gisela Valcárcel, donde concursa.', ' ""Estoy confundida, triste y un poco molesta conmigo, con mucha gente. Me duele mucho todo lo que sucede. No puedo ocultarlo. No creo que nadie haya una persona que en su presente no hay cometido un error"", empezó Michelle Soifer su discurso.', ' ""Considero que soy una dama y las experiencias que he vivido, las dejo ahí. Quizá más adelante comprendan muchas cosas que me han sucedido"", agregó la cantante.', ' ""Muchos ven a Michelle la artista, es lo que quiero entregarles, mi música, no por eso tengo que dar detalles de las cosas que haga o deje de hacer en cuatro paredes"", puntualizó.']",Espectaculos ,2019-09-21 22:09:00
Universitario: Mira aquí el GOL de Hohberg para el 1-0 frente a Sport Huancayo por Liga 1 [VIDEO],Redacción Trome  ,"El volante de Universitario, Alejandro Hohberg, puso el 1-0 ante Sport Huancayo por Torneo Clausura  ","["" Universitario logró el 1-0 frente a Sport Huancayo  en el Estadio Huancayo por la fecha 8 del Torneo Clausura de Liga 1. Esto con gol de penal del volante  Alejandro Hohberg. Mira el video. ¡Locura total!Ocurrió a los 87' de la parte final. El árbitro del encuentro cobró penal a favor de Universitario y\xa0 Alejandro Hohberg tomó la pelota para macar el primero. Alejandro Hohberg remató y la puso a un costado del portero de Sport Huancayo. Aquí las imágenes del tanto crema en condición de visita."", 'Alejandro Hohberg puso así el 1-0 de Universitario ante\xa0a Sport Huancayo en el Estadio Huancayo por la fecha 8 del Torneo Clausura de Liga 1.']",Deportes ,2019-09-21 21:54:00
San Marcos: estudiantes levantaron toma de la universidad después de cuatro días | FOTOS,Redacción Trome  ,"Los estudiantes de San Marcos señalaron que estarán ""vigilantes"" de que las autoridades cumplan con los compromisos pactados en la mesa de diálogo del viernes.  ","['Los estudiantes de la Universidad Nacional Mayor de San Marcos (UNMSM)   anunciaron este sábado por la noche que levantarán la toma de la casa de estudios luego de sostener una mesa de diálogo el viernes con\xa0el Ministerio de Educación (Minedu), la Defensoría del Pueblo y el rector de la universidad, Orestes Cachay.\xa0 ', 'Después de cuatro días, la dirigente estudiantil Valeria Román señaló que se mantendrán ""vigilantes"" a fin de que el rector cumpla con los compromisos pactados y ""otro tipo de problemáticas que puedan surgir"".\xa0 ', '""Nosotros estaremos haciendo entrega de la ciudad universitaria el día de hoy. Suspendemos el cierrapuertas de la universidad, pero no crean que está normalizado en el sentido de que los estudiantes vamos a retomar las clases como si nada, todavía nos queda mucho por delante"",  sostuvo Román a Canal N.\xa0', 'Además, indicó que se fortalecerán ""como movimiento estudiantil yendo no solamente contra las políticas del rector, sino del Estado en general con respecto a la educación pública"".\xa0 ', 'Los estudiantes de la UNMSM tomaron el campus de la casa de estudios en rechazo a la obra vial del by-pass de la Av. Venezuela y Av. Universitaria.\xa0 ', 'En la reunión del viernes,\xa0se acordó no recortar terrenos de la universidad para la construcción del cerco perimétrico y el intercambio vial. ']",Actualidad ,2019-09-21 21:40:00
Ladrones se llevaron artefactos valorizados en S/20 mil y hasta la tesis de una universitaria | VIDEO,Redacción Trome  ,"Gladys Lluén, madre de la universitaria, indicó que los hampones se llevaron hasta el Play Station 4 de la habitación de su hijo. ","['¡SE PASARON! Delincuentes ingresaron a una vivienda en\xa0la urbanización El Mercurio, en el distrito de Los Olivos  , y robaron artefactos domésticos valorizados en alrededor de S/20 mil y la tesis de una estudiante de arquitectura. ', 'Según informó América Noticias, la joven estudiante tenía su tesis en la laptop que los ladrones se llevaron.\xa0""Esa laptop esta valorizada entre 8 mil y 9 mil soles porque es una Mac. Muy aparte de lo material, esa tesis me ha costado esfuerzos, trasnochar y es el único archivo que yo tengo"", contó la agraviada. ', 'Por su parte, Gladys Lluén, madre de la estudiante, indicó que los hampones se llevaron hasta el Play Station 4 de la habitación de su hijo. ""Todo han sacado"", señaló. ', 'De igual forma, indicó que uno de los vecinos de su edificio habría visto a uno de los presuntos delincuentes. ""Me dijo\xa0que ha sido un carro con un señor gordito moreno de unos 40 años"", indicó. ', 'La joven estudiante hizo un llamado a los delincuentes y pidió que le devuelvan la laptop o la tesis que deberá sustentar en diciembre de este año. ', '""Les pido que me devuelvan la laptop o la tesis, Para mí ha sido un año de esfuerzo, de amanecidas y me indigna encontrar así mi casa. Uno todos los días se saca la mugre, yo también trabajo"", manifestó. ', 'Las investigaciones se encuentran en manos de agentes de la comisaría de Sol de Oro de Los Olivos. ']",Actualidad ,2019-09-21 21:25:00
"""Por gente como tú, nos miran mal"": Venezolano en Perú encaró a su compatriota que intentó robarle | VIDEO ",Redacción Trome  ,El ladrón había intentado robarle con un arma de juguete cuando el venezolano estaba trabajando como mototaxista.  ,"['Unvenezolano,  quien sufrió el asalto de su compatriota cuando trabajaba en un mototaxi, se mostró indignado cuando llegó a la comisaría, intentando golpear al llanero. El hecho ocurrió en  Huaral.\xa0 \xa0\xa0', '""Yo también me la estoy viendo dura y yo trabajo. A veces no me llevo ni un sol y aún así trabajo. Me sacaste un arma. Por culpa tuya, nos miran a nosotros (venezolanos) mal. Por gente como tú"", dijo la víctima, muy molesta.\xa0Según comentó el joven, él estaba con su mototaxi y recogió a su compatriota para hacerle una carrera, sin embargo, en el camino, este sacó una réplica de un arma para robarle.\xa0 El conductor, con su vida en riesgo, se lanzó del vehículo en movimiento y le avisó a los policías que atraparon al ladrón  venezolano que fue llevado a la comisaría del sector.\xa0""Yo tengo aquí dos años ya y trabajo honradamente día a día para mantener a mi familia y para vivir y no me doy el lujo. Y tú vienes acá, a que todos nos miren mal. Por culpa de ellos nos miran mal a todos"", concluyó el mototaxista  venezolano, indignado.\xa0']",Actualidad ,2019-09-21 20:58:00
Magaly Medina se transformó en 'Barbie humana' y luce irreconocible con el cabello rubio ,Redacción Trome  ,Magaly Medina mostró todo el proceso de su metamorfosis en sus redes sociales. ,"[""¡ES OTRA! La conductora Magaly Medina   se puso en manos de\xa0las hermanas  Josetty y Génesis Hurtado y cambió de look radicalmente. La 'urraca' lució irreconocible con el cabello rubio y el maquillaje al mismo estilo de una 'Barbie humana'.\xa0"", 'A través de sus redes sociales,\xa0 Magaly Medina mostró todo el proceso de su metamorfosis desde el maquillaje hasta la peluca que usó para convertirse en rubia. El resultado es inesperado.', ' “Me encantó lo profesional que son las dos hermanas que experimentaron conmigo, con mi cabello. Quisieron convertirme en Barbie, pero no pudieron. Estuve de rubia, pero no me queda. Ellas lo intentaron, pero no pudieron más”, dijo Magaly Medina en su programa.', 'Josetty y Génesis Hurtado regresaron al Perú y visitaron varios programas de TV con su look de Barbie Humana que ellas mismas promocionan en sus redes sociales. ', ' ¡MIRA EL VIDEO!']",Espectaculos ,2019-09-21 20:50:00
Rihanna publica sexy foto y Chris Brown dejó un mensaje que fue desaprobado por sus fans,Redacción Trome  ,"En 2009, Chris Brown fue detenido y declarado culpable por golpear a  Rihanna.  Sin embargo, eso no fue impedimento para que el rapero comentara una publicación de la cantante en Instagram. ","[""Además de sus presentaciones y su día a día,\xa0 Rihanna usa sus redes sociales también para promocionar su marca de lencería 'Savage X Fenty'. Por ello, es usual encontrar fotografías suyas en prenda íntima.\xa0"", ' En una reciente publicación en Instagram, donde vemos a la intérprete de “Umbrella” posando en una ropa interior negra, no solo se ha robado la atención de sus fans, sino también la de su expareja Chris Brown, quien hasta se animó a dejar un comentario.', ' ""I wanna be the lamp (Quisiera ser la lámpara)"" , escribió el rapero en los comentarios, haciendo alusión a la lámpara ubicada a un lado de la cama donde posa Rihanna.\xa0 ', 'Sin embargo,  el comentario realizados por la expareja de la cantante y empresaria barbadense no fue bien tomado por sus acérrimos seguidores.', ' “Debes vivir una vida triste”, “Deberías estar avergonzado de ti mismo”, “¿No te da vergüenza?”, “Obtén un trabajo y aléjate de ella” , fueron algunas respuestas que le dieron los seguidores de Rihanna a Brown en su comentario. ', 'Chris Brown y Rihanna mantuvieron una relación desde 2008 hasta 2009. Su ruptura se dio luego que ocurrió el famoso caso de violencia física, en el que la cantante sufrió graves lesiones que eran visibles en su rostro.\xa0 ']",Celebrities ,2019-09-21 20:30:00
